scenario,sam_util,yh_util,yd_util,ys_util,gen_sam,gen_yh,gen_yd,gen_ys,gen_bd,SOx_total,NOx_total,dust_total,social_cost_krw,gen_cost_krw,total_cost_krw
SF_winter_stagnation,0.8,0.757,0.8,0.625,32488.0,61801.0,5263.0,8448.0,11421.0,20884.0,29573.0,9346.0,80627881.0,8416828487.0,8497456368.0
SF_winter_stagnation,0.6,0.8,0.8,0.712,24366.0,65300.0,5263.0,9631.0,14862.0,21137.0,29323.0,9873.0,80628313.0,8606088678.0,8686716991.0
SF_winter_stagnation,0.6,0.8,0.538,0.712,24366.0,65300.0,3536.0,9631.0,16589.0,21140.0,29334.0,9847.0,80632679.0,8692431338.0,8773064017.0
SF_winter_stagnation,0.8,0.8,0.712,0.625,32488.0,65300.0,4687.0,8448.0,8498.0,21288.0,29838.0,8363.0,80637430.0,8253209012.0,8333846441.0
SF_winter_stagnation,0.8,0.779,0.45,0.45,32488.0,63550.0,2960.0,6083.0,14340.0,21276.0,29976.0,8021.0,80662331.0,8565850748.0,8646513079.0
SF_winter_stagnation,0.567,0.8,0.712,0.8,23012.0,65300.0,4687.0,10813.0,15609.0,20681.0,30374.0,7310.0,80666398.0,8644271784.0,8724938182.0
SF_winter_stagnation,0.8,0.779,0.8,0.625,32488.0,63550.0,5263.0,8448.0,9672.0,21392.0,29738.0,8621.0,80676259.0,8320628306.0,8401304565.0
SF_winter_stagnation,0.6,0.779,0.8,0.625,24366.0,63550.0,5263.0,8448.0,17794.0,21162.0,29133.0,10464.0,80692240.0,8767338306.0,8848030546.0
SF_winter_stagnation,0.8,0.8,0.712,0.45,32488.0,65300.0,4687.0,6083.0,10864.0,21175.0,30094.0,7821.0,80709885.0,8383307907.0,8464017791.0
SF_winter_stagnation,0.8,0.8,0.625,0.8,32488.0,65300.0,4112.0,10813.0,6709.0,21375.0,30137.0,7602.0,80732031.0,8151891004.0,8232623034.0
SF_winter_stagnation,0.6,0.779,0.712,0.45,24366.0,63550.0,4687.0,6083.0,20735.0,21052.0,29357.0,10009.0,80763659.0,8926218088.0,9006981747.0
SF_winter_stagnation,0.767,0.736,0.712,0.8,31134.0,60052.0,4687.0,10813.0,12734.0,20609.0,29550.0,9772.0,80770517.0,8486162327.0,8566932844.0
SF_winter_stagnation,0.6,0.779,0.538,0.712,24366.0,63550.0,3536.0,9631.0,18338.0,21248.0,29269.0,10191.0,80814076.0,8788631519.0,8869445595.0
SF_winter_stagnation,0.6,0.757,0.625,0.712,24366.0,61801.0,4112.0,9631.0,19511.0,20735.0,29118.0,10945.0,80817162.0,8856050813.0,8936867975.0
SF_winter_stagnation,0.8,0.779,0.538,0.45,32488.0,63550.0,3536.0,6083.0,13764.0,21281.0,30036.0,8053.0,80818969.0,8537069861.0,8617888830.0
SF_winter_stagnation,0.8,0.8,0.712,0.538,32488.0,65300.0,4687.0,7265.0,9681.0,21265.0,30129.0,7821.0,80830130.0,8318258459.0,8399088589.0
SF_winter_stagnation,0.8,0.779,0.8,0.8,32488.0,63550.0,5263.0,10813.0,7306.0,21483.0,30035.0,7945.0,80834251.0,8190529411.0,8271363662.0
SF_winter_stagnation,0.8,0.757,0.538,0.712,32488.0,61801.0,3536.0,9631.0,11965.0,20970.0,29749.0,9073.0,80835911.0,8438121700.0,8518957611.0
SF_winter_stagnation,0.8,0.779,0.538,0.538,32488.0,63550.0,3536.0,7265.0,12581.0,21371.0,30024.0,8053.0,80837287.0,8472020414.0,8552857701.0
SF_winter_stagnation,0.733,0.714,0.712,0.8,29781.0,58303.0,4687.0,10813.0,15837.0,20477.0,29400.0,10364.0,80841756.0,8656814175.0,8737655931.0
SF_winter_stagnation,0.6,0.8,0.45,0.8,24366.0,65300.0,2960.0,10813.0,15982.0,21143.0,29600.0,9385.0,80844652.0,8656162777.0,8737007429.0
SF_winter_stagnation,0.6,0.8,0.712,0.538,24366.0,65300.0,4687.0,7265.0,17803.0,21034.0,29525.0,9664.0,80846110.0,8764968459.0,8845814570.0
SF_winter_stagnation,0.8,0.779,0.538,0.712,32488.0,63550.0,3536.0,9631.0,10216.0,21478.0,29909.0,8349.0,80872663.0,8341921519.0,8422794182.0
SF_winter_stagnation,0.6,0.779,0.8,0.712,24366.0,63550.0,5263.0,9631.0,16611.0,21244.0,29294.0,10218.0,80887022.0,8702288859.0,8783175881.0
SF_winter_stagnation,0.8,0.779,0.45,0.8,32488.0,63550.0,2960.0,10813.0,9609.0,21481.0,30086.0,7887.0,80895192.0,8305652958.0,8386548150.0
SF_winter_stagnation,0.8,0.779,0.625,0.538,32488.0,63550.0,4112.0,7265.0,12006.0,21367.0,30045.0,8081.0,80901913.0,8443239527.0,8524141440.0
SF_winter_stagnation,0.567,0.779,0.712,0.8,23012.0,63550.0,4687.0,10813.0,17358.0,20788.0,30336.0,7655.0,80903405.0,8740471965.0,8821375370.0
SF_winter_stagnation,0.6,0.8,0.625,0.625,24366.0,65300.0,4112.0,8448.0,17196.0,21053.0,29385.0,10121.0,80910174.0,8728699898.0,8809610073.0
SF_winter_stagnation,0.7,0.736,0.625,0.8,28427.0,60052.0,4112.0,10813.0,16017.0,20617.0,29463.0,10198.0,80918565.0,8663846547.0,8744765112.0
SF_winter_stagnation,0.733,0.736,0.712,0.625,29781.0,60052.0,4687.0,8448.0,16453.0,20563.0,29203.0,10959.0,80922468.0,8690712889.0,8771635356.0
SF_winter_stagnation,0.8,0.779,0.538,0.8,32488.0,63550.0,3536.0,10813.0,9033.0,21486.0,30101.0,7918.0,80955891.0,8276872071.0,8357827963.0
SF_winter_stagnation,0.667,0.757,0.45,0.538,27073.0,61801.0,2960.0,7265.0,20321.0,20769.0,29110.0,11145.0,80970393.0,8894808148.0,8975778541.0
SF_winter_stagnation,0.8,0.757,0.45,0.8,32488.0,61801.0,2960.0,10813.0,11358.0,20972.0,29985.0,8611.0,80984464.0,8401853139.0,8482837604.0
SF_winter_stagnation,0.667,0.8,0.45,0.45,27073.0,65300.0,2960.0,6083.0,18005.0,21080.0,29435.0,10075.0,80994340.0,8767457233.0,8848451573.0
SF_winter_stagnation,0.8,0.779,0.712,0.712,32488.0,63550.0,4687.0,9631.0,9065.0,21479.0,29928.0,8461.0,81000824.0,8284359745.0,8365360570.0
SF_winter_stagnation,0.733,0.736,0.538,0.8,29781.0,60052.0,3536.0,10813.0,15239.0,20653.0,29511.0,10170.0,81016707.0,8618175767.0,8699192474.0
SF_winter_stagnation,0.6,0.8,0.8,0.8,24366.0,65300.0,5263.0,10813.0,13679.0,21145.0,29660.0,9443.0,81019698.0,8541039230.0,8622058929.0
SF_winter_stagnation,0.8,0.757,0.538,0.45,32488.0,61801.0,3536.0,6083.0,15513.0,20773.0,29990.0,8778.0,81024060.0,8633270042.0,8714294102.0
SF_winter_stagnation,0.8,0.779,0.538,0.625,32488.0,63550.0,3536.0,8448.0,11399.0,21395.0,29910.0,8595.0,81024126.0,8406970966.0,8487995092.0
SF_winter_stagnation,0.6,0.779,0.712,0.538,24366.0,63550.0,4687.0,7265.0,19552.0,21142.0,29460.0,10009.0,81027507.0,8861168640.0,8942196148.0
SF_winter_stagnation,0.6,0.779,0.45,0.8,24366.0,63550.0,2960.0,10813.0,17731.0,21250.0,29546.0,9729.0,81048824.0,8752362958.0,8833411782.0
SF_winter_stagnation,0.733,0.736,0.712,0.712,29781.0,60052.0,4687.0,9631.0,15270.0,20646.0,29338.0,10713.0,81061640.0,8625663441.0,8706725081.0
SF_winter_stagnation,0.6,0.8,0.625,0.712,24366.0,65300.0,4112.0,9631.0,16013.0,21136.0,29535.0,9875.0,81082182.0,8663650451.0,8744732633.0
SF_winter_stagnation,0.8,0.757,0.625,0.538,32488.0,61801.0,4112.0,7265.0,13755.0,20859.0,29989.0,8806.0,81085903.0,8539439708.0,8620525611.0
SF_winter_stagnation,0.6,0.779,0.625,0.625,24366.0,63550.0,4112.0,8448.0,18945.0,21161.0,29320.0,10466.0,81091571.0,8824900080.0,8905991651.0
SF_winter_stagnation,0.8,0.8,0.712,0.8,32488.0,65300.0,4687.0,10813.0,6133.0,21379.0,30284.0,7686.0,81112213.0,8123110117.0,8204222330.0
SF_winter_stagnation,0.8,0.779,0.625,0.45,32488.0,63550.0,4112.0,6083.0,13188.0,21278.0,30183.0,8081.0,81151900.0,8508288974.0,8589440874.0
SF_winter_stagnation,0.8,0.757,0.538,0.625,32488.0,61801.0,3536.0,8448.0,13148.0,20887.0,29829.0,9320.0,81154964.0,8503171147.0,8584326111.0
SF_winter_stagnation,0.667,0.779,0.45,0.45,27073.0,63550.0,2960.0,6083.0,19754.0,21187.0,29370.0,10420.0,81175737.0,8863657414.0,8944833151.0
SF_winter_stagnation,0.633,0.736,0.712,0.8,25720.0,60052.0,4687.0,10813.0,18149.0,20442.0,28750.0,12622.0,81177984.0,8783968994.0,8865146978.0
SF_winter_stagnation,0.767,0.8,0.8,0.625,31134.0,65300.0,5263.0,8448.0,9276.0,21221.0,29457.0,10165.0,81181172.0,8298879792.0,8380060964.0
SF_winter_stagnation,0.8,0.779,0.625,0.625,32488.0,63550.0,4112.0,8448.0,10823.0,21391.0,29992.0,8623.0,81219193.0,8378190080.0,8459409273.0
SF_winter_stagnation,0.8,0.757,0.625,0.712,32488.0,61801.0,4112.0,9631.0,11389.0,20966.0,29921.0,9102.0,81221994.0,8409340813.0,8490562808.0
SF_winter_stagnation,0.6,0.757,0.712,0.625,24366.0,61801.0,4687.0,8448.0,20119.0,20657.0,29215.0,11275.0,81239001.0,8892319374.0,8973558375.0
SF_winter_stagnation,0.667,0.8,0.45,0.538,27073.0,65300.0,2960.0,7265.0,16823.0,21170.0,29538.0,10075.0,81258188.0,8702407786.0,8783665974.0
SF_winter_stagnation,0.8,0.757,0.538,0.538,32488.0,61801.0,3536.0,7265.0,14330.0,20863.0,30083.0,8778.0,81266206.0,8568220595.0,8649486800.0
SF_winter_stagnation,0.8,0.779,0.625,0.712,32488.0,63550.0,4112.0,9631.0,9640.0,21474.0,30086.0,8377.0,81270373.0,8313140632.0,8394411005.0
SF_winter_stagnation,0.6,0.779,0.625,0.712,24366.0,63550.0,4112.0,9631.0,17762.0,21244.0,29481.0,10220.0,81286353.0,8759850632.0,8841136985.0
SF_winter_stagnation,0.767,0.8,0.8,0.712,31134.0,65300.0,5263.0,9631.0,8094.0,21304.0,29624.0,9919.0,81388739.0,8233830344.0,8315219083.0
SF_winter_stagnation,0.6,0.757,0.538,0.8,24366.0,61801.0,3536.0,10813.0,18904.0,20747.0,29550.0,10486.0,81388850.0,8819782252.0,8901171102.0
SF_winter_stagnation,0.767,0.8,0.45,0.45,31134.0,65300.0,2960.0,6083.0,13944.0,21105.0,29804.0,9565.0,81400834.0,8544102233.0,8625503067.0
SF_winter_stagnation,0.8,0.779,0.712,0.538,32488.0,63550.0,4687.0,7265.0,11430.0,21372.0,30262.0,8166.0,81432340.0,8414458640.0,8495890980.0
SF_winter_stagnation,0.6,0.757,0.712,0.712,24366.0,61801.0,4687.0,9631.0,18936.0,20740.0,29376.0,11029.0,81433783.0,8827269927.0,8908703710.0
SF_winter_stagnation,0.667,0.779,0.45,0.538,27073.0,63550.0,2960.0,7265.0,18572.0,21277.0,29473.0,10420.0,81439585.0,8798607967.0,8880047552.0
SF_winter_stagnation,0.8,0.779,0.625,0.8,32488.0,63550.0,4112.0,10813.0,8458.0,21482.0,30320.0,7947.0,81440953.0,8248091185.0,8329532138.0
SF_winter_stagnation,0.6,0.757,0.8,0.8,24366.0,61801.0,5263.0,10813.0,17177.0,20744.0,29575.0,10513.0,81461796.0,8733439593.0,8814901389.0
SF_winter_stagnation,0.733,0.736,0.625,0.8,29781.0,60052.0,4112.0,10813.0,14663.0,20649.0,29714.0,10198.0,81467282.0,8589394880.0,8670862162.0
SF_winter_stagnation,0.8,0.757,0.625,0.45,32488.0,61801.0,4112.0,6083.0,14938.0,20769.0,30192.0,8806.0,81474635.0,8604489155.0,8685963790.0
SF_winter_stagnation,0.767,0.8,0.45,0.712,31134.0,65300.0,2960.0,9631.0,10396.0,21302.0,29687.0,9861.0,81477009.0,8348953891.0,8430430900.0
SF_winter_stagnation,0.767,0.8,0.8,0.538,31134.0,65300.0,5263.0,7265.0,10459.0,21197.0,29801.0,9623.0,81483706.0,8363929239.0,8445412945.0
SF_winter_stagnation,0.767,0.8,0.45,0.538,31134.0,65300.0,2960.0,7265.0,12762.0,21195.0,29829.0,9565.0,81498664.0,8479052786.0,8560551450.0
SF_winter_stagnation,0.7,0.736,0.712,0.8,28427.0,60052.0,4687.0,10813.0,15441.0,20622.0,29706.0,10283.0,81502351.0,8635065660.0,8716568011.0
SF_winter_stagnation,0.667,0.757,0.538,0.45,27073.0,61801.0,3536.0,6083.0,20928.0,20684.0,29374.0,11177.0,81515763.0,8931076709.0,9012592472.0
SF_winter_stagnation,0.8,0.757,0.538,0.8,32488.0,61801.0,3536.0,10813.0,10782.0,20978.0,30222.0,8643.0,81516472.0,8373072252.0,8454588724.0
SF_winter_stagnation,0.8,0.757,0.625,0.625,32488.0,61801.0,4112.0,8448.0,12572.0,20883.0,29991.0,9348.0,81521058.0,8474390261.0,8555911319.0
SF_winter_stagnation,0.6,0.8,0.712,0.625,24366.0,65300.0,4687.0,8448.0,16620.0,21058.0,29643.0,10206.0,81526796.0,8699919012.0,8781445807.0
SF_winter_stagnation,0.767,0.8,0.45,0.8,31134.0,65300.0,2960.0,10813.0,9213.0,21310.0,29869.0,9430.0,81537756.0,8283904443.0,8365442200.0
SF_winter_stagnation,0.767,0.8,0.8,0.45,31134.0,65300.0,5263.0,6083.0,11642.0,21107.0,29850.0,9623.0,81543622.0,8428978687.0,8510522309.0
SF_winter_stagnation,0.8,0.757,0.712,0.712,32488.0,61801.0,4687.0,9631.0,10814.0,20970.0,30048.0,9186.0,81561405.0,8380559927.0,8462121332.0
SF_winter_stagnation,0.633,0.8,0.45,0.45,25720.0,65300.0,2960.0,6083.0,19359.0,20938.0,28889.0,12415.0,81562771.0,8841908900.0,8923471671.0
SF_winter_stagnation,0.8,0.757,0.712,0.538,32488.0,61801.0,4687.0,7265.0,13179.0,20864.0,30181.0,8890.0,81563177.0,8510658821.0,8592221999.0
SF_winter_stagnation,0.667,0.757,0.8,0.45,27073.0,61801.0,5263.0,6083.0,19201.0,20681.0,29400.0,11203.0,81588709.0,8844734049.0,8926322758.0
SF_winter_stagnation,0.767,0.8,0.45,0.625,31134.0,65300.0,2960.0,8448.0,11579.0,21219.0,29678.0,10107.0,81605991.0,8414003338.0,8495609329.0
SF_winter_stagnation,0.6,0.8,0.538,0.8,24366.0,65300.0,3536.0,10813.0,15406.0,21148.0,29951.0,9416.0,81621034.0,8627381890.0,8709002925.0
SF_winter_stagnation,0.667,0.757,0.45,0.625,27073.0,61801.0,2960.0,8448.0,19138.0,20793.0,29228.0,11687.0,81651078.0,8829758701.0,8911409779.0
SF_winter_stagnation,0.7,0.757,0.45,0.45,28427.0,61801.0,2960.0,6083.0,20150.0,20717.0,29444.0,11145.0,81654953.0,8885405929.0,8967060882.0
SF_winter_stagnation,0.8,0.779,0.712,0.45,32488.0,63550.0,4687.0,6083.0,12613.0,21282.0,30391.0,8166.0,81662338.0,8479508088.0,8561170425.0
SF_winter_stagnation,0.6,0.8,0.712,0.712,24366.0,65300.0,4687.0,9631.0,15438.0,21141.0,29778.0,9960.0,81665967.0,8634869564.0,8716535532.0
SF_winter_stagnation,0.6,0.779,0.712,0.625,24366.0,63550.0,4687.0,8448.0,18369.0,21166.0,29578.0,10550.0,81708192.0,8796119193.0,8877827385.0
SF_winter_stagnation,0.8,0.757,0.712,0.625,32488.0,61801.0,4687.0,8448.0,11997.0,20888.0,30058.0,9432.0,81730027.0,8445609374.0,8527339402.0
SF_winter_stagnation,0.633,0.779,0.45,0.45,25720.0,63550.0,2960.0,6083.0,21108.0,21046.0,28825.0,12759.0,81744168.0,8938109081.0,9019853249.0
SF_winter_stagnation,0.8,0.779,0.712,0.625,32488.0,63550.0,4687.0,8448.0,10247.0,21396.0,30218.0,8708.0,81766780.0,8349409193.0,8431175973.0
SF_winter_stagnation,0.767,0.8,0.625,0.712,31134.0,65300.0,4112.0,9631.0,9245.0,21303.0,29805.0,9921.0,81775286.0,8291392118.0,8373167404.0
SF_winter_stagnation,0.667,0.757,0.538,0.538,27073.0,61801.0,3536.0,7265.0,19745.0,20774.0,29477.0,11177.0,81779611.0,8866027261.0,8947806872.0
SF_winter_stagnation,0.667,0.8,0.8,0.712,27073.0,65300.0,5263.0,9631.0,12155.0,21278.0,29634.0,10430.0,81791014.0,8457185344.0,8538976358.0
SF_winter_stagnation,0.667,0.8,0.538,0.45,27073.0,65300.0,3536.0,6083.0,17430.0,21085.0,29802.0,10107.0,81803558.0,8738676346.0,8820479904.0
SF_winter_stagnation,0.667,0.8,0.8,0.45,27073.0,65300.0,5263.0,6083.0,15703.0,21082.0,29801.0,10134.0,81820894.0,8652333687.0,8734154580.0
SF_winter_stagnation,0.633,0.8,0.45,0.538,25720.0,65300.0,2960.0,7265.0,18176.0,21028.0,28992.0,12415.0,81826619.0,8776859452.0,8858686071.0
SF_winter_stagnation,0.767,0.757,0.45,0.45,31134.0,61801.0,2960.0,6083.0,17442.0,20704.0,29719.0,10635.0,81842932.0,8736502595.0,8818345527.0
SF_winter_stagnation,0.667,0.757,0.45,0.712,27073.0,61801.0,2960.0,9631.0,17955.0,20875.0,29389.0,11441.0,81845860.0,8764709253.0,8846555114.0
SF_winter_stagnation,0.667,0.757,0.8,0.538,27073.0,61801.0,5263.0,7265.0,18018.0,20771.0,29503.0,11203.0,81852557.0,8779684601.0,8861537159.0
SF_winter_stagnation,0.6,0.779,0.538,0.8,24366.0,63550.0,3536.0,10813.0,17155.0,21256.0,29913.0,9761.0,81858042.0,8723582071.0,8805440113.0
SF_winter_stagnation,0.6,0.757,0.625,0.8,24366.0,61801.0,4112.0,10813.0,18329.0,20743.0,29762.0,10514.0,81861127.0,8791001366.0,8872862493.0
SF_winter_stagnation,0.6,0.779,0.8,0.8,24366.0,63550.0,5263.0,10813.0,15428.0,21253.0,29912.0,9788.0,81875377.0,8637239411.0,8719114789.0
SF_winter_stagnation,0.667,0.8,0.45,0.625,27073.0,65300.0,2960.0,8448.0,15640.0,21193.0,29630.0,10617.0,81883263.0,8637358338.0,8719241601.0
SF_winter_stagnation,0.6,0.779,0.712,0.712,24366.0,63550.0,4687.0,9631.0,17187.0,21248.0,29739.0,10304.0,81902975.0,8731069745.0,8812972720.0
SF_winter_stagnation,0.7,0.757,0.45,0.538,28427.0,61801.0,2960.0,7265.0,18967.0,20807.0,29546.0,11145.0,81918801.0,8820356481.0,8902275283.0
SF_winter_stagnation,0.8,0.757,0.625,0.8,32488.0,61801.0,4112.0,10813.0,10207.0,20974.0,30402.0,8671.0,81919715.0,8344291366.0,8426211081.0
SF_winter_stagnation,0.733,0.736,0.712,0.8,29781.0,60052.0,4687.0,10813.0,14088.0,20654.0,29895.0,10283.0,81919977.0,8560613994.0,8642533971.0
SF_winter_stagnation,0.733,0.8,0.8,0.712,29781.0,65300.0,5263.0,9631.0,9447.0,21348.0,29688.0,10430.0,81939298.0,8308282011.0,8390221309.0
SF_winter_stagnation,0.7,0.8,0.45,0.45,28427.0,65300.0,2960.0,6083.0,16652.0,21118.0,29871.0,10075.0,81942748.0,8693005566.0,8774948315.0
SF_winter_stagnation,0.667,0.8,0.8,0.625,27073.0,65300.0,5263.0,8448.0,13337.0,21196.0,29640.0,10676.0,81951798.0,8522234792.0,8604186590.0
SF_winter_stagnation,0.8,0.779,0.712,0.8,32488.0,63550.0,4687.0,10813.0,7882.0,21487.0,30533.0,8031.0,81962274.0,8219310298.0,8301272573.0
SF_winter_stagnation,0.767,0.8,0.8,0.8,31134.0,65300.0,5263.0,10813.0,6911.0,21312.0,30049.0,9489.0,81966332.0,8168780897.0,8250747229.0
SF_winter_stagnation,0.767,0.8,0.538,0.538,31134.0,65300.0,3536.0,7265.0,12186.0,21200.0,30042.0,9597.0,81978987.0,8450271899.0,8532250886.0
SF_winter_stagnation,0.667,0.779,0.538,0.45,27073.0,63550.0,3536.0,6083.0,19179.0,21193.0,29737.0,10452.0,81984955.0,8834876528.0,8916861482.0
SF_winter_stagnation,0.667,0.757,0.625,0.45,27073.0,61801.0,4112.0,6083.0,20352.0,20680.0,29587.0,11205.0,81988040.0,8902295822.0,8984283863.0
SF_winter_stagnation,0.633,0.779,0.45,0.538,25720.0,63550.0,2960.0,7265.0,19925.0,21136.0,28927.0,12759.0,82008016.0,8873059634.0,8955067649.0
SF_winter_stagnation,0.667,0.8,0.45,0.712,27073.0,65300.0,2960.0,9631.0,14457.0,21276.0,29780.0,10371.0,82056343.0,8572308891.0,8654365234.0
SF_winter_stagnation,0.667,0.779,0.8,0.45,27073.0,63550.0,5263.0,6083.0,17452.0,21190.0,29763.0,10479.0,82057901.0,8748533868.0,8830591768.0
SF_winter_stagnation,0.667,0.8,0.8,0.538,27073.0,65300.0,5263.0,7265.0,14520.0,21172.0,29894.0,10134.0,82063040.0,8587284239.0,8669347279.0
SF_winter_stagnation,0.667,0.8,0.538,0.538,27073.0,65300.0,3536.0,7265.0,16247.0,21175.0,29905.0,10107.0,82067406.0,8673626899.0,8755694305.0
SF_winter_stagnation,0.767,0.8,0.538,0.45,31134.0,65300.0,3536.0,6083.0,13369.0,21110.0,30106.0,9597.0,82070705.0,8515321346.0,8597392052.0
SF_winter_stagnation,0.6,0.8,0.625,0.8,24366.0,65300.0,4112.0,10813.0,14831.0,21144.0,30154.0,9445.0,82071610.0,8598601004.0,8680672613.0
SF_winter_stagnation,0.8,0.757,0.712,0.45,32488.0,61801.0,4687.0,6083.0,14362.0,20774.0,30450.0,8890.0,82091256.0,8575708269.0,8657799525.0
SF_winter_stagnation,0.767,0.757,0.45,0.538,31134.0,61801.0,2960.0,7265.0,16260.0,20794.0,29822.0,10635.0,82106780.0,8671453148.0,8753559928.0
SF_winter_stagnation,0.667,0.779,0.45,0.625,27073.0,63550.0,2960.0,8448.0,17389.0,21301.0,29591.0,10962.0,82120270.0,8733558519.0,8815678789.0
SF_winter_stagnation,0.7,0.779,0.45,0.45,28427.0,63550.0,2960.0,6083.0,18401.0,21226.0,29806.0,10420.0,82124145.0,8789205748.0,8871329892.0
SF_winter_stagnation,0.7,0.8,0.45,0.538,28427.0,65300.0,2960.0,7265.0,15469.0,21208.0,29948.0,10075.0,82150986.0,8627956119.0,8710107105.0
SF_winter_stagnation,0.633,0.757,0.8,0.45,25720.0,61801.0,5263.0,6083.0,20555.0,20539.0,28854.0,13543.0,82157140.0,8919185716.0,9001342856.0
SF_winter_stagnation,0.767,0.8,0.538,0.712,31134.0,65300.0,3536.0,9631.0,9821.0,21307.0,30009.0,9893.0,82189178.0,8320173004.0,8402362182.0
SF_winter_stagnation,0.767,0.8,0.625,0.538,31134.0,65300.0,4112.0,7265.0,11610.0,21196.0,30140.0,9625.0,82206801.0,8421491012.0,8503697814.0
SF_winter_stagnation,0.7,0.8,0.45,0.712,28427.0,65300.0,2960.0,9631.0,13103.0,21315.0,29845.0,10371.0,82212824.0,8497857224.0,8580070049.0
SF_winter_stagnation,0.667,0.8,0.538,0.712,27073.0,65300.0,3536.0,9631.0,13882.0,21282.0,29841.0,10403.0,82212981.0,8543528004.0,8625740985.0
SF_winter_stagnation,0.733,0.8,0.45,0.712,29781.0,65300.0,2960.0,9631.0,11750.0,21346.0,29839.0,10371.0,82216050.0,8423405558.0,8505621607.0
SF_winter_stagnation,0.7,0.8,0.8,0.712,28427.0,65300.0,5263.0,9631.0,10801.0,21317.0,29826.0,10430.0,82217749.0,8382733678.0,8464951426.0
SF_winter_stagnation,0.633,0.757,0.45,0.625,25720.0,61801.0,2960.0,8448.0,20492.0,20651.0,28683.0,14026.0,82219509.0,8904210367.0,8986429876.0
SF_winter_stagnation,0.7,0.8,0.8,0.538,28427.0,65300.0,5263.0,7265.0,13166.0,21210.0,29958.0,10134.0,82219521.0,8512832573.0,8595052094.0
SF_winter_stagnation,0.767,0.779,0.45,0.712,31134.0,63550.0,2960.0,9631.0,12145.0,21409.0,29889.0,10206.0,82226633.0,8445154072.0,8527380705.0
SF_winter_stagnation,0.767,0.779,0.8,0.538,31134.0,63550.0,5263.0,7265.0,12208.0,21305.0,30003.0,9968.0,82233330.0,8460129420.0,8542362750.0
SF_winter_stagnation,0.667,0.779,0.538,0.538,27073.0,63550.0,3536.0,7265.0,17996.0,21283.0,29840.0,10452.0,82248803.0,8769827080.0,8852075883.0
SF_winter_stagnation,0.667,0.757,0.625,0.538,27073.0,61801.0,4112.0,7265.0,19170.0,20770.0,29690.0,11205.0,82251888.0,8837246375.0,8919498263.0
SF_winter_stagnation,0.767,0.757,0.45,0.712,31134.0,61801.0,2960.0,9631.0,13894.0,20901.0,29759.0,10930.0,82252354.0,8541354253.0,8623606607.0
SF_winter_stagnation,0.767,0.779,0.45,0.45,31134.0,63550.0,2960.0,6083.0,15693.0,21213.0,30056.0,9910.0,82256513.0,8640302414.0,8722558927.0
SF_winter_stagnation,0.733,0.757,0.45,0.45,29781.0,61801.0,2960.0,6083.0,18796.0,20749.0,29719.0,11145.0,82258208.0,8810954262.0,8893212470.0
SF_winter_stagnation,0.667,0.8,0.625,0.45,27073.0,65300.0,4112.0,6083.0,16854.0,21081.0,30014.0,10136.0,82275835.0,8709895460.0,8792171295.0
SF_winter_stagnation,0.667,0.8,0.45,0.8,27073.0,65300.0,2960.0,10813.0,13274.0,21284.0,30052.0,9941.0,82308382.0,8507259443.0,8589567825.0
SF_winter_stagnation,0.733,0.8,0.8,0.538,29781.0,65300.0,5263.0,7265.0,11813.0,21241.0,29993.0,10134.0,82308941.0,8438380906.0,8520689847.0
SF_winter_stagnation,0.667,0.779,0.45,0.712,27073.0,63550.0,2960.0,9631.0,16206.0,21384.0,29752.0,10716.0,82315052.0,8668509072.0,8750824124.0
SF_winter_stagnation,0.667,0.779,0.8,0.538,27073.0,63550.0,5263.0,7265.0,16269.0,21279.0,29865.0,10479.0,82321749.0,8683484420.0,8765806169.0
SF_winter_stagnation,0.767,0.779,0.8,0.45,31134.0,63550.0,5263.0,6083.0,13391.0,21215.0,30067.0,9968.0,82325048.0,8525178868.0,8607503916.0
SF_winter_stagnation,0.6,0.779,0.625,0.8,24366.0,63550.0,4112.0,10813.0,16580.0,21252.0,30125.0,9790.0,82330319.0,8694801185.0,8777131504.0
SF_winter_stagnation,0.633,0.757,0.538,0.538,25720.0,61801.0,3536.0,7265.0,21099.0,20632.0,28932.0,13516.0,82348042.0,8940478928.0,9022826970.0
SF_winter_stagnation,0.767,0.757,0.8,0.538,31134.0,61801.0,5263.0,7265.0,13957.0,20796.0,29914.0,10693.0,82348661.0,8556329601.0,8638678262.0
SF_winter_stagnation,0.767,0.8,0.538,0.8,31134.0,65300.0,3536.0,10813.0,8638.0,21315.0,30244.0,9462.0,82363007.0,8255123557.0,8337486564.0
SF_winter_stagnation,0.633,0.8,0.538,0.45,25720.0,65300.0,3536.0,6083.0,18783.0,20943.0,29257.0,12446.0,82371989.0,8813128013.0,8895500002.0
SF_winter_stagnation,0.7,0.8,0.8,0.625,28427.0,65300.0,5263.0,8448.0,11984.0,21234.0,29835.0,10676.0,82386371.0,8447783125.0,8530169496.0
SF_winter_stagnation,0.767,0.779,0.45,0.625,31134.0,63550.0,2960.0,8448.0,13328.0,21326.0,29895.0,10452.0,82387417.0,8510203519.0,8592590937.0
SF_winter_stagnation,0.7,0.779,0.45,0.538,28427.0,63550.0,2960.0,7265.0,17218.0,21316.0,29909.0,10420.0,82387993.0,8724156300.0,8806544293.0
